1476, -4.54747e-13, 0, -4.54747e-13, -2.27374e-13, 0
1477, 0, 0, 2.27374e-13, 0, 0
1478, -1.81899e-12, 1.36424e-12, -9.09495e-13, 9.09495e-13, 0
1479, 513.037, 334.416, 492.565, 314.798, 4
1480, 7394.94, 8514.75, 6973.16, 7760.13, 7750.5
1481, -4.54747e-13, 0, -4.54747e-13, 4.54747e-13, 0
1482, -4.54747e-13, 0, -4.54747e-13, -4.54747e-13, 0
1483, -7.10543e-15, -7.10543e-15, -7.10543e-15, -7.10543e-15, 0
1484, -7.10543e-15, -7.10543e-15, -7.10543e-15, -7.10543e-15, 0
1485, 0, 0, 0, 0, 0
1486, 0, 0, 0, 0, 0
1487, -2.27374e-13, 0, 3.41061e-13, 0, 0
1488, 35.0433, 29.7631, 35.0433, 29.7631, 24
1489, -1.36424e-12, 4.54747e-13, -4.54747e-13, 0, 0
1490, 1291.39, 1124.07, 1050.23, 842.24, 123
1491, -4.54747e-13, 0, 0, -4.54747e-13, 0
1492, 4.54747e-13, 4.54747e-13, 4.54747e-13, 4.54747e-13, 0
1493, -4.54747e-13, 0, -6.82121e-13, -4.54747e-13, 0
1494, 1.42109e-14, 0, 3.19744e-14, 0, 0
1495, 0, 0, 0, 0, 0
1496, 4.54747e-13, -4.54747e-13, 0, -4.54747e-13, 0
1497, 4.54747e-13, -4.54747e-13, 0, -4.54747e-13, 0
1498, 16, 16, 16, 16, 16
1499, 0, 0, 0, 0, 0
1500, 0, -4.54747e-13, -4.54747e-13, -9.09495e-13, 0
1501, 645.084, 623.457, 25.5058, 10, 10
1502, 80.2849, 20.3509, 83.1046, 20.3691, 0
1503, 0, 0, 0, 0, 0
1504, 0, 0, 0, 0, 0
1505, 110, 110, 91, 91, 91
1506, 0, 0, 0, 0, 0
1507, 1.9007e-13, -1.42109e-14, 1.9007e-13, -1.42109e-14, 0
1508, -1.36424e-12, 4.54747e-13, 0, 0, 0
1509, 8.88178e-16, 0, 8.88178e-16, 0, 0
1510, 3.41061e-13, 4.54747e-13, 0, -9.09495e-13, 0
1511, 0, 0, 0, 0, 0
1512, 3895, 3895, 3817, 3817, 3817
1513, -4.54747e-13, 9.09495e-13, 0, 6.82121e-13, 0
1514, 4046.4, 3225.12, 4021.08, 3313.92, 9167.62
1515, 227.895, 307.757, 657.113, 1060.53, 2135
1516, -2.27374e-13, 4.54747e-13, 0, 4.54747e-13, 0
1517, 5, 5, 5, 5, 5
1518, -8.88178e-16, 0, -8.88178e-16, 0, 0
1519, 6.82121e-13, 4.54747e-13, 2.27374e-13, 0, 0
1520, 12.8841, 4.99727, 13.074, 5.36966, 0
1521, -1.13687e-12, 0, -4.54747e-13, 2.27374e-13, 0
1522, -9.09495e-13, 0, 0, 0, 0
1523, -1.36424e-12, 4.54747e-13, -4.54747e-13, 0, 0
1524, 13210.8, 16058.5, 12392.3, 15357.9, 20478.6
1525, 1.36424e-12, 0, 9.09495e-13, 0, 0
1526, 1.36424e-12, 0, 9.09495e-13, 0, 0
1527, 1.36424e-12, 0, 9.09495e-13, 0, 0
1528, 0, -9.09495e-13, 0, -9.09495e-13, 0
1529, 0, 0, 0, 0, 0
1530, 6171, 6171, 6042, 6042, 6042
1531, 4.54747e-13, 4.54747e-13, 4.54747e-13, 4.54747e-13, 0
1532, 0, 0, 0, 0, 0
1533, 29232.7, 33678.9, 28670, 32335.4, 46186.3
1534, 3576.99, 3572, 3516.92, 3516, 3516
1535, 272, 272, 254, 254, 254
1536, -3.55271e-15, 0, -3.55271e-15, 0, 0
1537, -1.77636e-15, 0, -1.77636e-15, 0, 0
1538, -3.55271e-15, 0, -3.55271e-15, 0, 0
1539, 0, -3.55271e-15, 0, 0, 0
1540, 0, 0, 0, 0, 0
1541, 0, 0, 0, 0, 0
1542, 0, 0, 0, 0, 0
1543, -1.36424e-12, 4.54747e-13, -4.54747e-13, 0, 0
1544, 0, 0, 0, 0, 0
1545, 0, 0, 0, 0, 0
1546, 0, 0, 0, 0, 0
1547, 0, 0, 0, 0, 0
1548, 0, 0, 0, 0, 0
1549, 0, 0, 4.54747e-13, 4.54747e-13, 0
1550, 2.27374e-13, -2.27374e-13, 0, -2.27374e-13, 0
1551, 0, 0, 0, 0, 0
1552, 4.26326e-14, -1.42109e-14, 4.26326e-14, -1.42109e-14, 0
1553, 0, 0, 0, 0, 0
1554, 0, 0, 0, 0, 0
1555, 754.512, 672.223, 761.134, 664.075, 0
1556, 1527.47, 4638.78, 1603.63, 4625.12, 34721.8
1557, 0, 0, 0, 0, 0
1558, 0, 0, 0, 0, 0
1559, -4.54747e-13, 4.54747e-13, -4.54747e-13, 4.54747e-13, 0
1560, -4.26326e-14, 0, -2.84217e-14, 0, 0
1561, -4.54747e-13, 4.54747e-13, -4.54747e-13, 4.54747e-13, 0
1562, 4.54747e-13, 0, 4.54747e-13, 0, 0
1563, -9.09495e-13, -4.54747e-13, -4.54747e-13, 0, 0
1564, -8.52651e-14, 5.68434e-14, 0, 5.68434e-14, 0
1565, 169.838, 111.086, 152.972, 125.086, 88
1566, 0, 3.55271e-15, 0, 3.55271e-15, 0
1567, 3.41061e-13, 6.82121e-13, 1.13687e-13, 6.82121e-13, 0
1568, 1585, 1585, 1541, 1541, 1541
1569, 0, 0, 0, 0, 0
1570, 0, 0, 0, 0, 0
1571, 0, 0, 0, 0, 0
1572, -7.10543e-15, 0, -7.10543e-15, 0, 0
1573, 9.09495e-13, 2.27374e-13, 4.54747e-13, 0, 0
1574, -9.09495e-13, 4.54747e-13, -4.54747e-13, 0, 0
1575, 10272.2, 13965.5, 8684.94, 11884.8, 29817.4
1576, 4.54747e-13, 4.54747e-13, 9.09495e-13, 4.54747e-13, 4.54747e-13
1577, 2.13163e-14, 0, 2.13163e-14, 0, 0
1578, 4.54747e-13, 0, -4.54747e-13, -4.54747e-13, 0
1579, 800.241, 980.222, 803.9, 979.76, 352.5
1580, 0, 1.36424e-12, -6.82121e-13, 9.09495e-13, 0
1581, -1.36424e-12, 9.09495e-13, -1.36424e-12, 9.09495e-13, 0
1582, -1.36424e-12, 1.13687e-12, -1.81899e-12, 0, 0
1583, -6.82121e-13, 2.27374e-13, 9.09495e-13, 4.54747e-13, 0
1584, 1, 1, 1, 1, 1
1585, 0, 0, 0, 0, 0
1586, 5112.97, 4878.2, 4276.56, 4317.87, 4634
1587, 425.366, 428.615, 449.631, 459.356, 4.54747e-13
1588, 1724.82, 2236.08, 828.467, 1176.08, 1176
1589, -1.42109e-14, 0, -1.42109e-14, 0, 0
1590, 4986.53, 5434.1, 4894.83, 5363.48, 5622.17
1591, -4.54747e-13, 0, -4.54747e-13, 0, 0
1592, -4.54747e-13, 0, -4.54747e-13, 0, 0
1593, -1.42109e-14, 0, -1.42109e-14, 0, 0
1594, 6770.45, 10261.9, 3917.66, 7467.8, 49190.2
1595, 0, 0, 0, 0, 0
1596, 0, 0, 0, 0, 0
1597, 1115.12, 1178.95, 1108.01, 1167.81, 4114
1598, 1753.88, 2958.32, 1731.63, 2848.39, 8130
1599, 0, -4.54747e-13, 0, -2.27374e-13, 0
1600, -2.27374e-13, 0, 0, -2.27374e-13, 0
1601, -2.27374e-13, 0, 0, -2.27374e-13, 0
1602, 0, 4.54747e-13, 0, 0, 0
1603, 4.54747e-13, 0, -2.27374e-13, -2.27374e-13, 0
1604, 90.4925, 490.338, 90.5061, 468.352, 3008
1605, 7.10543e-15, 0, 7.10543e-15, 0, 0
1606, 0, 0, 0, 0, 0
1607, -1.13687e-12, 3.41061e-13, 0, 1.47793e-12, 0
1608, -9.09495e-13, 4.54747e-13, -4.54747e-13, 4.54747e-13, 0
1609, 0, 0, 0, 0, 0
1610, -1.1724e-13, -2.13163e-14, -1.1724e-13, -2.13163e-14, 0
1611, -2.27374e-13, 0, 1.77636e-15, 0, 0
1612, 1463.25, 1462.5, 1224.33, 1012.29, 63
1613, -2.27374e-13, 0, 1.77636e-15, 0, 0
1614, -5.68434e-14, 5.68434e-14, 0, 5.68434e-14, 0
1615, -5.68434e-14, 5.68434e-14, 0, 5.68434e-14, 0
1616, 2.27374e-13, -2.27374e-13, 2.27374e-13, 0, 0
1617, 0, 0, 0, 0, 2.27374e-13
1618, 0, 0, 2.27374e-13, 0, 0
1619, 0, 0, 0, 0, 0
1620, 0, -4.54747e-13, 0, 0, 4.54747e-13
1621, 583, 583, 31, 31, 31
1622, 1390.04, 1390.31, 699.455, 713.139, 1281.44
1623, -1.13687e-13, 0, 0, 0, 0
1624, 11704.2, 13560.7, 11396.3, 13260.2, 16588
1625, 112.151, 84.5776, 112.139, 88.6098, 0
1626, 2326.18, 2306.64, 2173.48, 2154.77, 2114
1627, 9181.6, 8805.22, 9057.39, 8790.18, 6790.5
1628, -1.24345e-14, 7.10543e-15, -8.88178e-15, 7.10543e-15, 0
1629, 43.2681, 23.0328, 44.1785, 24.1009, 0
1630, 4.54747e-13, 0, 9.09495e-13, 0, 0
1631, 4.54747e-13, 1.13687e-12, 2.27374e-13, -2.27374e-13, -2.27374e-13
1632, 0, 0, 0, 0, 0
1633, 0, 0, 0, 0, 0
1634, 0, 0, 0, 0, 0
1635, 0, 0, 0, 0, 0
1636, 0, -4.54747e-13, -2.27374e-13, -2.27374e-13, 0
1637, -9.09495e-13, 0, -4.54747e-13, 0, 0
1638, 0, 4.54747e-13, 0, 0, 0
1639, 53.6103, 38.7397, 51.4638, 36.9128, 0
1640, -2.27374e-13, -2.27374e-13, 0, -4.54747e-13, 0
1641, 5953.01, 9860.11, 5002.21, 8618.41, 30797.7
1642, 0, 0, 4.54747e-13, 4.54747e-13, 0
1643, 2.27374e-13, -2.27374e-13, 0, 0, 0
1644, 1.42109e-14, 0, 1.42109e-14, 0, 0
1645, -3.41061e-13, 0, -3.41061e-13, 0, 0
1646, 0, 4.54747e-13, 4.54747e-13, 0, 0
1647, -2.27374e-13, -2.27374e-13, -2.27374e-13, 0, 0
1648, 4.54747e-13, 0, 4.54747e-13, 0, 0
1649, -4.54747e-13, 0, 0, 0, 0
1650, -5.68434e-14, 5.68434e-14, 0, 5.68434e-14, 0
1651, -5.68434e-14, 5.68434e-14, 0, 5.68434e-14, 0
1652, 0, 0, -9.09495e-13, 0, 0
1653, 2.38835, 2.05225, 2.48414, 2.1393, 0
1654, -6.25278e-13, 1.7053e-13, 9.66338e-13, -1.25056e-12, 0
1655, -9.09495e-13, 2.27374e-13, -6.82121e-13, 0, 0
1656, 0, 0, 0, 0, 0
1657, 0, 0, 0, 0, 0
1658, 0, 0, 4.54747e-13, 0, 0
1659, 0, 0, -4.54747e-13, 0, -4.54747e-13
1660, -2.27374e-13, 2.27374e-13, 0, 4.54747e-13, 0
1661, 3, 3, 3, 3, 3
1662, 0, 0, 0, 0, 0
1663, 151.425, 142.045, 151.086, 141.716, 132
1664, 4.54747e-13, -4.54747e-13, 2.27374e-13, -4.54747e-13, 0
1665, 4.54747e-13, 0, 4.54747e-13, 0, 0
1666, 4.54747e-13, 0, 4.54747e-13, 0, 0
1667, 4.54747e-13, 0, 0, 0, 0
1668, 2596, 2596, 2352, 2352, 2352
1669, 4.54747e-13, 0, 0, -2.27374e-13, 0
1670, 4.54747e-13, 0, 4.54747e-13, 0, 0
1671, 3.41061e-13, 6.82121e-13, -1.13687e-13, 6.82121e-13, 0
1672, 16081.9, 15999.4, 13472.1, 13387.5, 13189
1673, 4.54747e-13, 0, 2.27374e-13, 4.54747e-13, -2.27374e-13
1674, 0, -9.09495e-13, -4.54747e-13, 0, 0
1675, 0, -9.09495e-13, -4.54747e-13, 0, 0
1676, 0, -9.09495e-13, -4.54747e-13, 0, 0
1677, 39349, 38493.1, 37887.4, 37078.8, 32164
1678, 0, 0, 0, 0, 0
1679, 1, 1, 1, 1, 1
1680, -6.82121e-13, 6.82121e-13, 3.41061e-13, 1.13687e-12, 0
1681, 8.88178e-16, 0, 8.88178e-16, 0, 0
1682, 0, 0, -2.27374e-13, 0, 0
1683, 0, 0, -2.27374e-13, 0, 0
1684, 0, 0, -2.27374e-13, 0, 0
1685, 20431.8, 25340.8, 17530.1, 20877, 19105.8
1686, 9085.42, 8462.05, 8146.55, 7635.71, 2266
1687, 2310.45, 1959.22, 1837.5, 1572.63, 0
1688, 0, 0, -2.27374e-13, 0, 0
1689, 0, 2.27374e-13, -2.27374e-13, 0, 0
1690, 1.42109e-14, 0, 1.42109e-14, 0, 0
1691, 93774.1, 96943.7, 90656.5, 93403.4, 143351
1692, 4.54747e-13, 0, 0, 9.09495e-13, 0
1693, 4.54747e-13, 0, 0, 4.54747e-13, 0
1694, 4.54747e-13, 0, 0, 0, 0
1695, 8549.5, 10890.7, 7958.84, 9992.74, 19090.2
1696, 1270.57, 1240.16, 1225.57, 1198.16, 1179
1697, 0, 0, -2.27374e-13, 2.27374e-13, 0
1698, 4.54747e-13, 2.27374e-13, 0, -6.82121e-13, 0
1699, 4.54747e-13, 0, 0, 0, 0
1700, 8405.94, 7960.48, 8172.6, 7756.11, 7721
1701, 0, 0, -4.54747e-13, -4.54747e-13, 0
1702, 0, 0, -1.77636e-15, 0, 0
1703, 0, 0, 0, 0, 0
1704, 0, 0, 0, 0, 0
1705, 0, 0, 0, 0, 0
1706, 0, 0, 0, 0, 0
1707, 0, 0, 0, 0, 0
1708, 481, 481, 459, 459, 459
1709, 4898.2, 4866.34, 4748.77, 4718.96, 4627
1710, 4.54747e-13, 0, 0, 2.27374e-13, 0
1711, -2.4869e-14, 0, -2.4869e-14, 0, 0
1712, -7.95808e-13, -9.09495e-13, 0, -2.27374e-13, 0
1713, 4.54747e-13, 0, 0, 9.09495e-13, 0
1714, -9.09495e-13, 2.27374e-13, 0, 0, 0
1715, 2.27374e-13, -2.27374e-13, -1.13687e-12, 2.27374e-13, 4.54747e-13
1716, -2.13163e-14, 0, -2.13163e-14, 0, 0
1717, -5.32907e-15, 3.55271e-15, -1.06581e-14, 3.55271e-15, 0
1718, 0, 0, 0, 0, 0
1719, -1.42109e-14, 0, -1.42109e-14, 0, 0
1720, 2.27374e-13, 0, 4.54747e-13, 0, 0
1721, 2.27374e-13, -4.54747e-13, 0, -2.27374e-13, 0
1722, 1372.11, 1703.34, 1363.76, 1685.82, 2067
1723, -2.27374e-13, 6.82121e-13, 4.54747e-13, 4.54747e-13, 0
1724, 22, 22, 21, 21, 21
1725, 0, 0, 0, 0, 0
1726, -1.77636e-14, -3.55271e-15, -1.42109e-14, -3.55271e-15, 0
1727, 0, 0, 0, 0, 0
1728, 4.54747e-13, 0, 0, 4.54747e-13, 0
1729, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13, 0
1730, 4645.48, 4377.88, 4662.37, 4394.9, 2924
1731, 3393.98, 5525.65, 3347.54, 5398.75, 11940.5
1732, 0, 0, 0, 0, 0
1733, 2.27374e-13, -2.27374e-13, 0, -2.27374e-13, 0
1734, -2.27374e-13, -2.27374e-13, 2.27374e-13, -2.27374e-13, 0
1735, 0, 0, 4.54747e-13, 4.54747e-13, 0
1736, 4.54747e-13, 0, 4.54747e-13, 0, 0
1737, 3.41061e-13, -1.13687e-13, 0, 0, 0
1738, 225.176, 204.861, 219.875, 199.54, 0
1739, -7.10543e-15, 0, -7.10543e-15, 0, 0
1740, 1.77636e-15, 1.06581e-14, 0, 8.88178e-15, 0
1741, 0, 0, 0, 0, 0
1742, 0, 0, 0, 0, 0
1743, 0, 0, 0, 0, 0
1744, -3.55271e-15, 0, -3.55271e-15, 0, 0
1745, 2.27374e-13, 2.27374e-13, 2.27374e-13, 0, -2.27374e-13
1746, 12.0044, 8.52772, 10.9195, 7.45601, 0
1747, 4703, 4703, 4609, 4609, 4609
1748, -2.27374e-13, 0, 0, 0, 0
1749, 0, 0, 0, 0, 0
1750, 0, 0, 0, 0, 0
1751, 7.38964e-13, -5.68434e-13, 3.97904e-13, -3.41061e-13, 0
1752, -2.13163e-14, 0, -2.13163e-14, 0, 0
1753, -2.13163e-14, 0, -2.13163e-14, 0, 0
1754, 2.27374e-13, 0, 0, 0, 0
1755, -9.09495e-13, 0, -2.27374e-13, -2.27374e-13, -4.54747e-13
1756, 3.41061e-13, 4.54747e-13, 5.68434e-13, 4.54747e-13, 0
1757, 218.615, 115.329, 188.318, 86.7836, 2.27374e-13
1758, 6330.93, 6880.57, 6175.57, 6863.41, 6078.2
1759, 25.5171, -4.54747e-13, 17.8928, 0, 0
1760, 2207.33, 2282.67, 2117.33, 2186.67, 2234
1761, 0, 0, 0, 0, 0
1762, 2.27374e-13, 2.27374e-13, 0, 2.27374e-13, 0
1763, 4.54747e-13, 4.54747e-13, -6.82121e-13, -9.09495e-13, 0
1764, -7.10543e-15, 0, -7.10543e-15, 0, 0
1765, -9.66338e-13, -9.09495e-13, -9.66338e-13, -4.54747e-13, 0
1766, -4.54747e-13, 2.27374e-13, -6.82121e-13, 0, 0
1767, 5.68434e-13, -4.54747e-13, 2.27374e-13, -2.27374e-13, 0
1768, 2.27374e-13, 0, 2.27374e-13, 0, -2.27374e-13
1769, -9.09495e-13, 0, -4.54747e-13, -4.54747e-13, -4.54747e-13
1770, 1.13687e-13, 0, 1.13687e-13, 0, 0
1771, -4.54747e-13, 9.09495e-13, 4.54747e-13, 4.54747e-13, 2.27374e-13
1772, -4.54747e-13, 9.09495e-13, 4.54747e-13, 4.54747e-13, 2.27374e-13
1773, 0, 2.27374e-13, -2.27374e-13, 0, 0
1774, 31.9725, 16.1667, 16, 5, 0
1775, 2.27374e-13, 0, 2.27374e-13, 0, 0
1776, -5.68434e-14, 0, -5.68434e-14, 0, 0
1777, 4.54747e-13, 0, 4.54747e-13, 4.54747e-13, 0
1778, 0, 5.68434e-14, 2.84217e-14, 5.68434e-14, 0
1779, 0, 0, 0, 0, 0
1780, 6041.04, 7008.29, 6134.24, 7099.37, 14162.5
1781, 2.27374e-13, 2.27374e-13, 2.27374e-13, 0, 0
1782, -3.55271e-15, 0, -3.55271e-15, 0, 0
1783, -4.54747e-13, 9.09495e-13, 6.82121e-13, 4.54747e-13, 2.27374e-13
1784, 0, 0, 0, 0, 0
1785, 0, 0, 2.27374e-13, -2.27374e-13, -4.54747e-13
1786, 1.13687e-12, -2.27374e-13, 2.27374e-13, -2.27374e-13, 0
1787, 10828.7, 10878.3, 10486, 10716.7, 15197
1788, 0, 0, 0, 0, 0
1789, 4.54747e-13, -4.54747e-13, 0, 0, 0
1790, 5649.76, 5654.24, 5523.76, 5528.24, 5534
1791, -5.68434e-14, 0, -5.68434e-14, 0, 0
1792, -5.68434e-14, 1.13687e-13, -5.68434e-14, 1.13687e-13, 0
1793, -2.27374e-13, 0, -2.27374e-13, 0, 0
1794, 2693.17, 2685.78, 2522.49, 2515.75, 2509
1795, 2896.93, 2857.56, 2880.93, 2842.23, 2653
1796, 0, 0, 0, 0, 0
1797, 4.54747e-13, 0, 2.27374e-13, 4.54747e-13, -2.27374e-13
1798, 4.54747e-13, 0, 2.27374e-13, 4.54747e-13, -2.27374e-13
1799, -2.27374e-13, 4.54747e-13, 0, 4.54747e-13, 0
1800, 2868.39, 3457.41, 2717.29, 3290.51, 9009
1801, 2.27374e-13, 0, 2.27374e-13, 0, -2.27374e-13
1802, 0, 2.27374e-13, -2.27374e-13, 0, 0
1803, 2414, 2414, 2344, 2344, 2344
1804, 797986, 809580, 778098, 789445, 941615
1805, 0, 0, 0, 0, 0
1806, 4757.19, 7079.92, 4660.8, 6949.17, 7213
1807, -2.27374e-13, 1.13687e-13, -2.27374e-13, 0, 0
1808, 14, 14, 8, 8, 8
1809, 12, 12, 9, 9, 9
1810, 0, 0, 0, 0, 0
1811, 0, 0, 0, 0, 0
1812, 241.246, 34.8093, 243.214, 34.3642, 2
1813, 4.54747e-13, 4.54747e-13, 4.54747e-13, 2.27374e-13, 0
1814, 60.3347, 35.6349, 60.671, 35.8365, 0
1815, -4.54747e-13, -4.54747e-13, 4.54747e-13, 0, 0
1816, -3.41061e-13, 5.68434e-13, -3.41061e-13, 1.13687e-13, 0
1817, 0, -6.82121e-13, 0, -6.82121e-13, 0
1818, 2.07204, 1.62948, 2.07653, 1.67889, -4.54747e-13
1819, -1.13687e-13, 0, -2.27374e-13, 0, 0
1820, -4.54747e-13, 4.54747e-13, -1.36424e-12, 4.54747e-13, 0
1821, 11213.3, 11059.2, 10972.2, 10817.6, 12400
1822, 1, 1, 1, 1, 1
1823, 0, 0, 0, 0, 0
1824, 47.7354, 3.19737, 47.6563, 3.24002, 0
1825, 0, 0, 4.54747e-13, 0, -2.27374e-13
1826, 9.09495e-13, 0, 9.09495e-13, 4.54747e-13, -4.54747e-13
1827, 61.2385, 68.4417, 48.7749, 58.8827, -4.54747e-13
1828, -4.54747e-13, 4.54747e-13, -4.54747e-13, -4.54747e-13, -4.54747e-13
1829, 0, 0, 4.54747e-13, 0, 0
1830, 2.36581, 1.57721, 2.59095, 1.7273, 0
1831, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1832, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1833, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1834, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1835, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1836, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1837, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1838, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1839, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1840, 1.36424e-12, 4.54747e-13, -2.27374e-13, 0, 0
1841, -4.54747e-13, 9.09495e-13, 2.27374e-13, 1.13687e-12, 0
1842, 4.54747e-13, 0, 4.54747e-13, 0, 0
1843, 0, 2.27374e-13, 0, -4.54747e-13, 0
1844, -2.27374e-13, 0, 1.77636e-15, 0, 0
1845, -1.13687e-13, -1.13687e-13, -1.13687e-13, -3.41061e-13, 1.13687e-13
1846, 0, 0, 0, 0, 0
1847, 4.54747e-13, 0, -4.54747e-13, 4.54747e-13, 0
1848, 5.68434e-13, 1.13687e-13, 5.68434e-13, 2.27374e-13, 0
1849, 2864.55, 3269.91, 2829.26, 3200.95, 3113
1850, -2.27374e-13, 9.09495e-13, 4.54747e-13, 0, 0
1851, 0, 2.27374e-13, 0, 0, 0
1852, 4225.64, 4939.41, 4395.94, 5292.92, 18029.8
1853, -2.27374e-13, -2.27374e-13, -4.54747e-13, 2.27374e-13, 0
1854, 4.54747e-13, 0, 0, 0, 0
1855, 95.2526, 51.3056, 114.484, 70.4553, 0
1856, -4.54747e-13, 9.09495e-13, -1.36424e-12, 4.54747e-13, 0
1857, 240.588, 311.067, 241.873, 309.378, 0
1858, 0, 0, 0, 0, 0
1859, 0, 0, -2.27374e-13, 0, 0
1860, -1.77636e-15, 0, -1.77636e-15, 0, 0
1861, 0, -4.54747e-13, -4.54747e-13, 0, 0
1862, -3.55271e-15, 0, -3.55271e-15, 0, 0
1863, 37734.8, 37902.5, 31829, 32193.5, 33751
1864, 0, -2.27374e-13, -4.54747e-13, 2.27374e-13, -2.27374e-13
1865, 0, -2.27374e-13, -4.54747e-13, 2.27374e-13, -2.27374e-13
1866, -2.27374e-13, 0, -2.27374e-13, 0, 0
1867, 0, -9.09495e-13, -2.27374e-13, 0, 0
1868, 2.27374e-13, -2.27374e-13, 1.36424e-12, 0, 0
1869, -9.09495e-13, 4.54747e-13, 0, 0, 0
1870, 1326.31, 1547.33, 1319.4, 1562.97, 0
1871, 0, -9.09495e-13, 0, 2.27374e-13, 0
1872, 0, -9.09495e-13, 0, 2.27374e-13, 0
1873, 0, -9.09495e-13, 0, 2.27374e-13, 0
1874, 0, -9.09495e-13, 0, 2.27374e-13, 0
1875, 8287.58, 9178.3, 8129.77, 9011.6, 9279
1876, 0, 9.09495e-13, 0, 4.54747e-13, 0
1877, 1.98952e-13, 0, 1.98952e-13, 0, 0
1878, 2.27374e-13, 0, 2.27374e-13, 0, -2.27374e-13
1879, -2.27374e-13, 4.54747e-13, 0, 4.54747e-13, 0
1880, -2.27374e-13, 4.54747e-13, 0, 4.54747e-13, 0
1881, -4.54747e-13, 0, -2.27374e-13, 0, 0
1882, -2.13163e-14, 0, -2.13163e-14, 0, 0
1883, 2.27374e-13, 2.27374e-13, 2.27374e-13, 0, -2.27374e-13
1884, -7.10543e-15, 0, -7.10543e-15, 0, 0
1885, -1.06581e-14, 0, -1.06581e-14, 0, 0
1886, 0, -4.54747e-13, 4.54747e-13, -4.54747e-13, 0
1887, -7.10543e-15, 0, -7.10543e-15, 0, 0
1888, -7.10543e-15, 0, -7.10543e-15, 0, 0
1889, 35331.7, 35789.6, 35026.3, 34341, 36044
1890, 0, -2.27374e-13, 0, 0, 0
1891, 0, -2.27374e-13, -4.54747e-13, 2.27374e-13, -2.27374e-13
1892, -1.13687e-13, -2.27374e-13, -4.54747e-13, 1.13687e-13, -2.27374e-13
1893, 0, 0, 0, 0, 0
1894, 2.27374e-13, 1.13687e-13, 3.41061e-13, 1.13687e-13, 0
1895, 0, 2.27374e-13, 0, -2.27374e-13, 0
1896, 3.41061e-13, 2.27374e-13, -3.41061e-13, 2.27374e-13, -2.27374e-13
1897, 140.417, 140.043, 140.417, 140.043, 140
1898, 3.55271e-14, 0, 3.55271e-14, 0, 0
1899, 0.397617, 4.54747e-13, 0.401265, 4.54747e-13, 0
1900, -1.13687e-13, 0, -1.13687e-13, 0, 0
1901, -6.82121e-13, -2.27374e-13, -4.54747e-13, -2.27374e-13, 0
1902, 0, 2.27374e-13, -3.41061e-13, 3.41061e-13, 0
1903, 96, 96, 96, 96, 96
1904, 142.381, 73.4417, 142.557, 73.1329, 0
1905, -6.82121e-13, 2.27374e-13, -2.27374e-13, 0, 0
1906, 9897.16, 10335.5, 9229.01, 9871.49, 11101.7
1907, 7431.57, 7887, 7292.12, 7741, 7741
1908, -4.54747e-13, 0, 0, 4.54747e-13, 0
1909, 1477.75, 2281.74, 1525.48, 2380.62, 9847.67
1910, -1.13687e-13, 9.09495e-13, 4.54747e-13, 0, 0
1911, 0, -2.27374e-13, 0, -2.27374e-13, 0
1912, 0, -2.27374e-13, 4.54747e-13, -2.27374e-13, 0
1913, 548.362, 1173.82, 505.705, 1020.86, 8456.65
1914, 1373.33, 2030.97, 1186.69, 1819.5, 3819
1915, 7973.33, 7098.05, 8087.21, 6725.49, 4408
1916, 0, 0, 0, 0, 0
1917, 1218.6, 1749.81, 541.246, 1066.26, 1450
1918, 13347.2, 17911, 12502.6, 16185.1, 34386.7
1919, 6294.06, 6728.56, 5129.04, 5027.27, 2883
1920, 0, -4.54747e-13, 0, 0, 0
1921, 0, -4.54747e-13, 0, 0, 0
1922, 0, -4.54747e-13, 0, 0, 0
1923, 0, 0, 0, 0, 0
1924, 0, -4.54747e-13, -4.54747e-13, 0, -4.54747e-13
1925, 0, -4.54747e-13, -4.54747e-13, 0, -4.54747e-13
1926, 1, 1, 1, 1, 1
1927, 0, 0, 0, 0, 0
1928, 0, -4.54747e-13, 0, 4.54747e-13, 0
1929, 0, -4.54747e-13, 0, 4.54747e-13, 0
1930, 4.54747e-13, 0, 0, -2.27374e-13, 0
1931, 9.09495e-13, 0, 4.54747e-13, 0, 0
1932, -6.82121e-13, -2.27374e-13, 1.13687e-12, 4.54747e-13, 0
1933, 3883.55, 4751.17, 3903.81, 4750.85, 2041
1934, 397.64, 528.252, 368.92, 483.922, 315
1935, 5743.59, 4905.06, 4711.76, 3716.72, 1777
1936, 0, -2.27374e-13, 0, 4.54747e-13, 0
1937, 4.54747e-13, 6.82121e-13, 0, 2.27374e-13, -2.27374e-13
