        | v | R(G-v)
2964.Platz | 7179 | 482457
2965.Platz | 8818 | 482457
2966.Platz | 10517 | 482457
2967.Platz | 10738 | 482457
2968.Platz | 10751 | 482457
2969.Platz | 10753 | 482457
2970.Platz | 10870 | 482457
2971.Platz | 318 | 482458
2972.Platz | 1447 | 482458
2973.Platz | 1461 | 482458
2974.Platz | 1691 | 482458
2975.Platz | 2608 | 482458
2976.Platz | 2881 | 482458
2977.Platz | 3918 | 482458
2978.Platz | 6979 | 482458
2979.Platz | 8024 | 482458
2980.Platz | 8142 | 482458
2981.Platz | 8487 | 482458
2982.Platz | 8811 | 482458
2983.Platz | 9405 | 482458
2984.Platz | 9920 | 482458
2985.Platz | 10223 | 482458
2986.Platz | 10739 | 482458
2987.Platz | 10826 | 482458
2988.Platz | 315 | 482459
2989.Platz | 326 | 482459
2990.Platz | 361 | 482459
2991.Platz | 1889 | 482459
2992.Platz | 2050 | 482459
2993.Platz | 2605 | 482459
2994.Platz | 4215 | 482459
2995.Platz | 5668 | 482459
2996.Platz | 6819 | 482459
2997.Platz | 7164 | 482459
2998.Platz | 8823 | 482459
2999.Platz | 9019 | 482459
3000.Platz | 369 | 482460
3001.Platz | 379 | 482460
3002.Platz | 730 | 482460
3003.Platz | 906 | 482460
3004.Platz | 1577 | 482460
3005.Platz | 1979 | 482460
3006.Platz | 2742 | 482460
3007.Platz | 3441 | 482460
3008.Platz | 4607 | 482460
3009.Platz | 5538 | 482460
3010.Platz | 5691 | 482460
3011.Platz | 6485 | 482460
3012.Platz | 6603 | 482460
3013.Platz | 7072 | 482460
3014.Platz | 7173 | 482460
3015.Platz | 8560 | 482460
3016.Platz | 9243 | 482460
3017.Platz | 9824 | 482460
3018.Platz | 10873 | 482460
3019.Platz | 10878 | 482460
3020.Platz | 10881 | 482460
3021.Platz | 376 | 482461
3022.Platz | 378 | 482461
3023.Platz | 533 | 482461
3024.Platz | 2615 | 482461
3025.Platz | 2625 | 482461
3026.Platz | 2922 | 482461
3027.Platz | 4455 | 482461
3028.Platz | 5622 | 482461
3029.Platz | 7058 | 482461
3030.Platz | 7062 | 482461
3031.Platz | 7749 | 482461
3032.Platz | 7984 | 482461
3033.Platz | 8328 | 482461
3034.Platz | 9047 | 482461
3035.Platz | 10482 | 482461
3036.Platz | 10814 | 482461
3037.Platz | 1643 | 482462
3038.Platz | 1647 | 482462
3039.Platz | 1653 | 482462
3040.Platz | 1948 | 482462
3041.Platz | 2426 | 482462
3042.Platz | 2656 | 482462
3043.Platz | 3756 | 482462
3044.Platz | 3999 | 482462
3045.Platz | 6222 | 482462
3046.Platz | 6386 | 482462
3047.Platz | 8682 | 482462
3048.Platz | 8696 | 482462
3049.Platz | 8939 | 482462
3050.Platz | 9425 | 482462
3051.Platz | 9793 | 482462
3052.Platz | 10822 | 482462
3053.Platz | 10950 | 482462
3054.Platz | 248 | 482463
3055.Platz | 328 | 482463
3056.Platz | 370 | 482463
3057.Platz | 392 | 482463
3058.Platz | 890 | 482463
3059.Platz | 895 | 482463
3060.Platz | 2645 | 482463
3061.Platz | 3204 | 482463
3062.Platz | 3763 | 482463
3063.Platz | 5484 | 482463
3064.Platz | 6795 | 482463
3065.Platz | 7095 | 482463
3066.Platz | 8044 | 482463
3067.Platz | 9151 | 482463
3068.Platz | 9636 | 482463
3069.Platz | 9642 | 482463
3070.Platz | 10715 | 482463
3071.Platz | 845 | 482464
3072.Platz | 979 | 482464
3073.Platz | 1813 | 482464
3074.Platz | 1843 | 482464
3075.Platz | 2604 | 482464
3076.Platz | 2769 | 482464
3077.Platz | 2773 | 482464
3078.Platz | 4274 | 482464
3079.Platz | 4383 | 482464
3080.Platz | 4479 | 482464
3081.Platz | 4504 | 482464
3082.Platz | 4666 | 482464
3083.Platz | 5521 | 482464
3084.Platz | 6782 | 482464
3085.Platz | 7154 | 482464
3086.Platz | 7770 | 482464
3087.Platz | 8110 | 482464
3088.Platz | 8476 | 482464
3089.Platz | 8596 | 482464
3090.Platz | 8824 | 482464
3091.Platz | 8895 | 482464
3092.Platz | 9229 | 482464
3093.Platz | 9435 | 482464
3094.Platz | 10741 | 482464
3095.Platz | 10799 | 482464
3096.Platz | 268 | 482465
3097.Platz | 393 | 482465
3098.Platz | 1648 | 482465
3099.Platz | 2122 | 482465
3100.Platz | 3754 | 482465
3101.Platz | 3886 | 482465
3102.Platz | 3888 | 482465
3103.Platz | 3904 | 482465
3104.Platz | 4286 | 482465
3105.Platz | 5825 | 482465
3106.Platz | 8278 | 482465
3107.Platz | 9051 | 482465
3108.Platz | 9110 | 482465
3109.Platz | 9316 | 482465
3110.Platz | 395 | 482466
3111.Platz | 1904 | 482466
3112.Platz | 2542 | 482466
3113.Platz | 3897 | 482466
3114.Platz | 3966 | 482466
3115.Platz | 4850 | 482466
3116.Platz | 5752 | 482466
3117.Platz | 6971 | 482466
3118.Platz | 7161 | 482466
3119.Platz | 7993 | 482466
3120.Platz | 8092 | 482466
3121.Platz | 8819 | 482466
3122.Platz | 9043 | 482466
3123.Platz | 9418 | 482466
3124.Platz | 9603 | 482466
3125.Platz | 10803 | 482466
3126.Platz | 10918 | 482466
3127.Platz | 922 | 482467
3128.Platz | 1642 | 482467
3129.Platz | 2031 | 482467
3130.Platz | 2057 | 482467
3131.Platz | 2657 | 482467
3132.Platz | 3433 | 482467
3133.Platz | 3726 | 482467
3134.Platz | 3739 | 482467
3135.Platz | 4291 | 482467
3136.Platz | 5547 | 482467
3137.Platz | 6938 | 482467
3138.Platz | 7049 | 482467
3139.Platz | 7082 | 482467
3140.Platz | 7170 | 482467
3141.Platz | 7307 | 482467
3142.Platz | 9644 | 482467
3143.Platz | 10169 | 482467
3144.Platz | 10442 | 482467
3145.Platz | 396 | 482468
3146.Platz | 861 | 482468
3147.Platz | 1613 | 482468
3148.Platz | 1901 | 482468
3149.Platz | 2642 | 482468
3150.Platz | 2681 | 482468
3151.Platz | 3895 | 482468
3152.Platz | 4195 | 482468
3153.Platz | 4196 | 482468
3154.Platz | 5515 | 482468
3155.Platz | 6470 | 482468
3156.Platz | 6975 | 482468
3157.Platz | 6989 | 482468
3158.Platz | 7101 | 482468
3159.Platz | 7160 | 482468
3160.Platz | 7172 | 482468
3161.Platz | 7732 | 482468
3162.Platz | 7853 | 482468
3163.Platz | 7986 | 482468
3164.Platz | 9045 | 482468
3165.Platz | 9134 | 482468
3166.Platz | 9245 | 482468
3167.Platz | 9315 | 482468
3168.Platz | 9424 | 482468
3169.Platz | 9439 | 482468
3170.Platz | 10861 | 482468
3171.Platz | 10905 | 482468
3172.Platz | 53 | 482469
3173.Platz | 1578 | 482469
3174.Platz | 2701 | 482469
3175.Platz | 4387 | 482469
3176.Platz | 6898 | 482469
3177.Platz | 7057 | 482469
3178.Platz | 8709 | 482469
3179.Platz | 8767 | 482469
3180.Platz | 8826 | 482469
3181.Platz | 8907 | 482469
3182.Platz | 9039 | 482469
3183.Platz | 9040 | 482469
3184.Platz | 9041 | 482469
3185.Platz | 9048 | 482469
3186.Platz | 9474 | 482469
3187.Platz | 10733 | 482469
3188.Platz | 421 | 482470
3189.Platz | 1848 | 482470
3190.Platz | 1849 | 482470
3191.Platz | 2134 | 482470
3192.Platz | 2673 | 482470
3193.Platz | 2976 | 482470
3194.Platz | 3536 | 482470
3195.Platz | 3902 | 482470
3196.Platz | 3922 | 482470
3197.Platz | 3939 | 482470
3198.Platz | 4684 | 482470
3199.Platz | 5414 | 482470
3200.Platz | 5457 | 482470
3201.Platz | 5754 | 482470
3202.Platz | 5756 | 482470
3203.Platz | 6922 | 482470
3204.Platz | 8036 | 482470
3205.Platz | 8095 | 482470
3206.Platz | 8555 | 482470
3207.Platz | 9017 | 482470
3208.Platz | 9038 | 482470
3209.Platz | 9046 | 482470
3210.Platz | 9140 | 482470
3211.Platz | 9367 | 482470
3212.Platz | 9453 | 482470
3213.Platz | 10863 | 482470
3214.Platz | 235 | 482471
3215.Platz | 289 | 482471
3216.Platz | 375 | 482471
3217.Platz | 764 | 482471
3218.Platz | 841 | 482471
3219.Platz | 1836 | 482471
3220.Platz | 1857 | 482471
3221.Platz | 1894 | 482471
3222.Platz | 2639 | 482471
3223.Platz | 3115 | 482471
3224.Platz | 3144 | 482471
3225.Platz | 3732 | 482471
3226.Platz | 4925 | 482471
3227.Platz | 5463 | 482471
3228.Platz | 5514 | 482471
3229.Platz | 7088 | 482471
3230.Platz | 7796 | 482471
3231.Platz | 8475 | 482471
3232.Platz | 8913 | 482471
3233.Platz | 8923 | 482471
3234.Platz | 9496 | 482471
3235.Platz | 9 | 482472
3236.Platz | 203 | 482472
3237.Platz | 428 | 482472
3238.Platz | 736 | 482472
3239.Platz | 907 | 482472
3240.Platz | 1687 | 482472
3241.Platz | 1861 | 482472
3242.Platz | 3113 | 482472
3243.Platz | 3139 | 482472
3244.Platz | 4380 | 482472
3245.Platz | 4391 | 482472
3246.Platz | 4534 | 482472
3247.Platz | 5516 | 482472
3248.Platz | 7038 | 482472
3249.Platz | 7989 | 482472
3250.Platz | 8546 | 482472
3251.Platz | 8825 | 482472
3252.Platz | 5 | 482473
3253.Platz | 13 | 482473
3254.Platz | 21 | 482473
3255.Platz | 88 | 482473
3256.Platz | 214 | 482473
3257.Platz | 284 | 482473
3258.Platz | 382 | 482473
3259.Platz | 724 | 482473
3260.Platz | 1693 | 482473
3261.Platz | 1988 | 482473
3262.Platz | 2659 | 482473
3263.Platz | 2935 | 482473
3264.Platz | 3937 | 482473
3265.Platz | 5831 | 482473
3266.Platz | 5930 | 482473
3267.Platz | 6792 | 482473
3268.Platz | 7034 | 482473
3269.Platz | 7065 | 482473
3270.Platz | 8484 | 482473
3271.Platz | 8903 | 482473
3272.Platz | 9180 | 482473
3273.Platz | 9234 | 482473
3274.Platz | 9281 | 482473
3275.Platz | 10728 | 482473
3276.Platz | 10850 | 482473
3277.Platz | 12 | 482474
3278.Platz | 1900 | 482474
3279.Platz | 2933 | 482474
3280.Platz | 4737 | 482474
3281.Platz | 5079 | 482474
3282.Platz | 5600 | 482474
3283.Platz | 5699 | 482474
3284.Platz | 6415 | 482474
3285.Platz | 6970 | 482474
3286.Platz | 7052 | 482474
3287.Platz | 7053 | 482474
3288.Platz | 7159 | 482474
3289.Platz | 7178 | 482474
3290.Platz | 7817 | 482474
3291.Platz | 7970 | 482474
3292.Platz | 8400 | 482474
3293.Platz | 8926 | 482474
3294.Platz | 10714 | 482474
3295.Platz | 10765 | 482474
3296.Platz | 10940 | 482474
3297.Platz | 202 | 482475
3298.Platz | 372 | 482475
3299.Platz | 661 | 482475
3300.Platz | 1888 | 482475
3301.Platz | 2114 | 482475
3302.Platz | 2611 | 482475
3303.Platz | 3741 | 482475
3304.Platz | 5537 | 482475
3305.Platz | 5757 | 482475
3306.Platz | 6159 | 482475
3307.Platz | 6959 | 482475
3308.Platz | 7077 | 482475
3309.Platz | 8068 | 482475
3310.Platz | 8077 | 482475
3311.Platz | 8429 | 482475
3312.Platz | 9124 | 482475
3313.Platz | 9374 | 482475
3314.Platz | 10842 | 482475
3315.Platz | 809 | 482476
3316.Platz | 1153 | 482476
3317.Platz | 1739 | 482476
3318.Platz | 2104 | 482476
3319.Platz | 2650 | 482476
3320.Platz | 2791 | 482476
3321.Platz | 3158 | 482476
3322.Platz | 3861 | 482476
3323.Platz | 3873 | 482476
3324.Platz | 4551 | 482476
3325.Platz | 4654 | 482476
3326.Platz | 4796 | 482476
3327.Platz | 5224 | 482476
3328.Platz | 5462 | 482476
3329.Platz | 5536 | 482476
3330.Platz | 5541 | 482476
3331.Platz | 7047 | 482476
3332.Platz | 7054 | 482476
3333.Platz | 7086 | 482476
3334.Platz | 7090 | 482476
3335.Platz | 8112 | 482476
3336.Platz | 8553 | 482476
3337.Platz | 8705 | 482476
3338.Platz | 9131 | 482476
3339.Platz | 9329 | 482476
3340.Platz | 10237 | 482476
3341.Platz | 10686 | 482476
3342.Platz | 10884 | 482476
3343.Platz | 201 | 482477
3344.Platz | 213 | 482477
3345.Platz | 381 | 482477
3346.Platz | 398 | 482477
3347.Platz | 2137 | 482477
3348.Platz | 2644 | 482477
3349.Platz | 3373 | 482477
3350.Platz | 4826 | 482477
3351.Platz | 5438 | 482477
3352.Platz | 5647 | 482477
3353.Platz | 5674 | 482477
3354.Platz | 5676 | 482477
3355.Platz | 5678 | 482477
3356.Platz | 5680 | 482477
3357.Platz | 6444 | 482477
3358.Platz | 8111 | 482477
3359.Platz | 8405 | 482477
3360.Platz | 8915 | 482477
3361.Platz | 9129 | 482477
3362.Platz | 9215 | 482477
3363.Platz | 9220 | 482477
3364.Platz | 9230 | 482477
3365.Platz | 10901 | 482477
3366.Platz | 342 | 482478
3367.Platz | 1657 | 482478
3368.Platz | 1686 | 482478
3369.Platz | 2447 | 482478
3370.Platz | 2775 | 482478
3371.Platz | 3224 | 482478
3372.Platz | 3764 | 482478
3373.Platz | 4261 | 482478
3374.Platz | 5446 | 482478
3375.Platz | 6417 | 482478
3376.Platz | 6770 | 482478
3377.Platz | 7141 | 482478
3378.Platz | 7197 | 482478
3379.Platz | 7759 | 482478
3380.Platz | 7999 | 482478
3381.Platz | 8034 | 482478
3382.Platz | 8038 | 482478
3383.Platz | 8041 | 482478
3384.Platz | 8050 | 482478
3385.Platz | 8443 | 482478
3386.Platz | 8626 | 482478
3387.Platz | 8933 | 482478
3388.Platz | 9003 | 482478
3389.Platz | 9227 | 482478
3390.Platz | 9288 | 482478
3391.Platz | 10823 | 482478
3392.Platz | 805 | 482479
3393.Platz | 827 | 482479
3394.Platz | 849 | 482479
3395.Platz | 901 | 482479
3396.Platz | 1542 | 482479
3397.Platz | 1570 | 482479
3398.Platz | 1854 | 482479
3399.Platz | 2567 | 482479
3400.Platz | 3145 | 482479
3401.Platz | 3557 | 482479
3402.Platz | 3663 | 482479
3403.Platz | 5509 | 482479
3404.Platz | 5606 | 482479
3405.Platz | 5626 | 482479
3406.Platz | 5808 | 482479
3407.Platz | 7169 | 482479
3408.Platz | 7171 | 482479
3409.Platz | 8022 | 482479
3410.Platz | 8896 | 482479
3411.Platz | 9409 | 482479
3412.Platz | 9841 | 482479
3413.Platz | 10388 | 482479
3414.Platz | 10493 | 482479
3415.Platz | 835 | 482480
3416.Platz | 921 | 482480
3417.Platz | 938 | 482480
3418.Platz | 967 | 482480
3419.Platz | 1672 | 482480
3420.Platz | 1923 | 482480
3421.Platz | 2130 | 482480
3422.Platz | 4522 | 482480
3423.Platz | 4815 | 482480
3424.Platz | 6236 | 482480
3425.Platz | 6800 | 482480
3426.Platz | 6915 | 482480
3427.Platz | 6961 | 482480
3428.Platz | 7030 | 482480
3429.Platz | 7120 | 482480
3430.Platz | 7129 | 482480
3431.Platz | 7346 | 482480
3432.Platz | 7909 | 482480
3433.Platz | 8019 | 482480
3434.Platz | 8042 | 482480
3435.Platz | 8045 | 482480
3436.Platz | 8051 | 482480
3437.Platz | 8052 | 482480
3438.Platz | 8894 | 482480
3439.Platz | 8910 | 482480
3440.Platz | 9069 | 482480
3441.Platz | 9239 | 482480
3442.Platz | 10531 | 482480
3443.Platz | 10532 | 482480
3444.Platz | 212 | 482481
3445.Platz | 620 | 482481
3446.Platz | 818 | 482481
3447.Platz | 825 | 482481
3448.Platz | 892 | 482481
3449.Platz | 1645 | 482481
3450.Platz | 1881 | 482481
3451.Platz | 2087 | 482481
3452.Platz | 2666 | 482481
3453.Platz | 2950 | 482481
3454.Platz | 2987 | 482481
3455.Platz | 4641 | 482481
3456.Platz | 5481 | 482481
3457.Platz | 6983 | 482481
3458.Platz | 7039 | 482481
3459.Platz | 7073 | 482481
3460.Platz | 7085 | 482481
3461.Platz | 7135 | 482481
3462.Platz | 7165 | 482481
3463.Platz | 9478 | 482481
3464.Platz | 9834 | 482481
3465.Platz | 10400 | 482481
3466.Platz | 10423 | 482481
3467.Platz | 10425 | 482481
3468.Platz | 10436 | 482481
3469.Platz | 10779 | 482481
3470.Platz | 211 | 482482
3471.Platz | 237 | 482482
3472.Platz | 625 | 482482
3473.Platz | 894 | 482482
3474.Platz | 924 | 482482
3475.Platz | 1639 | 482482
3476.Platz | 1893 | 482482
3477.Platz | 1898 | 482482
3478.Platz | 2643 | 482482
3479.Platz | 3757 | 482482
3480.Platz | 4501 | 482482
3481.Platz | 4568 | 482482
3482.Platz | 6149 | 482482
3483.Platz | 6389 | 482482
3484.Platz | 6914 | 482482
3485.Platz | 7373 | 482482
3486.Platz | 7395 | 482482
3487.Platz | 7480 | 482482
3488.Platz | 7744 | 482482
3489.Platz | 8257 | 482482
3490.Platz | 8401 | 482482
3491.Platz | 8438 | 482482
3492.Platz | 8722 | 482482
3493.Platz | 8891 | 482482
3494.Platz | 8892 | 482482
3495.Platz | 8911 | 482482
3496.Platz | 8931 | 482482
3497.Platz | 9157 | 482482
3498.Platz | 9263 | 482482
3499.Platz | 9384 | 482482
3500.Platz | 9581 | 482482
3501.Platz | 9842 | 482482
3502.Platz | 10956 | 482482
3503.Platz | 244 | 482483
3504.Platz | 310 | 482483
3505.Platz | 864 | 482483
3506.Platz | 939 | 482483
3507.Platz | 1149 | 482483
3508.Platz | 1636 | 482483
3509.Platz | 1660 | 482483
3510.Platz | 2160 | 482483
3511.Platz | 2971 | 482483
3512.Platz | 4452 | 482483
3513.Platz | 5189 | 482483
3514.Platz | 5694 | 482483
3515.Platz | 5698 | 482483
3516.Platz | 6982 | 482483
3517.Platz | 7069 | 482483
3518.Platz | 7303 | 482483
3519.Platz | 7793 | 482483
3520.Platz | 8063 | 482483
3521.Platz | 8311 | 482483
3522.Platz | 8454 | 482483
3523.Platz | 8652 | 482483
3524.Platz | 8720 | 482483
3525.Platz | 8766 | 482483
3526.Platz | 8930 | 482483
3527.Platz | 8938 | 482483
3528.Platz | 10235 | 482483
3529.Platz | 10503 | 482483
3530.Platz | 10667 | 482483
3531.Platz | 10851 | 482483
3532.Platz | 252 | 482484
3533.Platz | 719 | 482484
3534.Platz | 897 | 482484
3535.Platz | 972 | 482484
3536.Platz | 2051 | 482484
3537.Platz | 2125 | 482484
3538.Platz | 3179 | 482484
3539.Platz | 3445 | 482484
3540.Platz | 3772 | 482484
3541.Platz | 3887 | 482484
3542.Platz | 3924 | 482484
3543.Platz | 4852 | 482484
3544.Platz | 5679 | 482484
3545.Platz | 6473 | 482484
3546.Platz | 6945 | 482484
3547.Platz | 7319 | 482484
3548.Platz | 7910 | 482484
3549.Platz | 8467 | 482484
3550.Platz | 8885 | 482484
3551.Platz | 8905 | 482484
3552.Platz | 9007 | 482484
3553.Platz | 9016 | 482484
3554.Platz | 9422 | 482484
3555.Platz | 9522 | 482484
3556.Platz | 10227 | 482484
3557.Platz | 10416 | 482484
3558.Platz | 10526 | 482484
3559.Platz | 10554 | 482484
3560.Platz | 414 | 482485
3561.Platz | 813 | 482485
3562.Platz | 821 | 482485
3563.Platz | 925 | 482485
3564.Platz | 948 | 482485
3565.Platz | 974 | 482485
3566.Platz | 1943 | 482485
3567.Platz | 2116 | 482485
3568.Platz | 2661 | 482485
3569.Platz | 4518 | 482485
3570.Platz | 5382 | 482485
3571.Platz | 5601 | 482485
3572.Platz | 5660 | 482485
3573.Platz | 6949 | 482485
3574.Platz | 6951 | 482485
3575.Platz | 7042 | 482485
3576.Platz | 7099 | 482485
3577.Platz | 7201 | 482485
3578.Platz | 7895 | 482485
3579.Platz | 8480 | 482485
3580.Platz | 9286 | 482485
3581.Platz | 9476 | 482485
3582.Platz | 37 | 482486
3583.Platz | 814 | 482486
3584.Platz | 899 | 482486
3585.Platz | 1450 | 482486
3586.Platz | 1610 | 482486
3587.Platz | 1751 | 482486
3588.Platz | 3501 | 482486
3589.Platz | 3549 | 482486
3590.Platz | 4462 | 482486
3591.Platz | 4529 | 482486
3592.Platz | 4659 | 482486
3593.Platz | 5580 | 482486
3594.Platz | 5693 | 482486
3595.Platz | 5703 | 482486
3596.Platz | 6799 | 482486
3597.Platz | 7976 | 482486
3598.Platz | 8058 | 482486
3599.Platz | 8569 | 482486
3600.Platz | 8792 | 482486
3601.Platz | 9232 | 482486
3602.Platz | 9296 | 482486
3603.Platz | 9527 | 482486
3604.Platz | 10671 | 482486
3605.Platz | 335 | 482487
3606.Platz | 985 | 482487
3607.Platz | 1633 | 482487
3608.Platz | 1638 | 482487
3609.Platz | 1695 | 482487
3610.Platz | 2549 | 482487
3611.Platz | 2653 | 482487
3612.Platz | 2949 | 482487
3613.Platz | 3705 | 482487
3614.Platz | 3962 | 482487
3615.Platz | 4528 | 482487
3616.Platz | 5612 | 482487
3617.Platz | 5672 | 482487
3618.Platz | 5696 | 482487
3619.Platz | 6436 | 482487
3620.Platz | 6798 | 482487
3621.Platz | 7106 | 482487
3622.Platz | 7393 | 482487
3623.Platz | 7782 | 482487
3624.Platz | 8114 | 482487
3625.Platz | 8394 | 482487
3626.Platz | 9223 | 482487
3627.Platz | 9228 | 482487
3628.Platz | 9233 | 482487
3629.Platz | 9260 | 482487
3630.Platz | 9528 | 482487
3631.Platz | 9854 | 482487
3632.Platz | 10419 | 482487
3633.Platz | 10422 | 482487
3634.Platz | 10434 | 482487
3635.Platz | 10529 | 482487
3636.Platz | 10556 | 482487
3637.Platz | 137 | 482488
3638.Platz | 422 | 482488
3639.Platz | 935 | 482488
3640.Platz | 977 | 482488
3641.Platz | 1607 | 482488
3642.Platz | 1942 | 482488
3643.Platz | 2042 | 482488
3644.Platz | 2961 | 482488
3645.Platz | 3502 | 482488
3646.Platz | 3728 | 482488
3647.Platz | 3730 | 482488
3648.Platz | 3749 | 482488
3649.Platz | 3844 | 482488
3650.Platz | 4410 | 482488
3651.Platz | 4412 | 482488
3652.Platz | 5434 | 482488
3653.Platz | 5546 | 482488
3654.Platz | 5587 | 482488
3655.Platz | 7023 | 482488
3656.Platz | 7204 | 482488
3657.Platz | 7981 | 482488
3658.Platz | 6 | 482489
3659.Platz | 345 | 482489
3660.Platz | 877 | 482489
3661.Platz | 1506 | 482489
3662.Platz | 1602 | 482489
3663.Platz | 1608 | 482489
3664.Platz | 1747 | 482489
3665.Platz | 1879 | 482489
3666.Platz | 2351 | 482489
3667.Platz | 2433 | 482489
3668.Platz | 2962 | 482489
3669.Platz | 3530 | 482489
3670.Platz | 3747 | 482489
3671.Platz | 4404 | 482489
3672.Platz | 4569 | 482489
3673.Platz | 5464 | 482489
3674.Platz | 5689 | 482489
3675.Platz | 6899 | 482489
3676.Platz | 6918 | 482489
3677.Platz | 7037 | 482489
3678.Platz | 7043 | 482489
3679.Platz | 7080 | 482489
3680.Platz | 7127 | 482489
3681.Platz | 7336 | 482489
3682.Platz | 7971 | 482489
3683.Platz | 8006 | 482489
3684.Platz | 8098 | 482489
3685.Platz | 8108 | 482489
3686.Platz | 8427 | 482489
3687.Platz | 8902 | 482489
3688.Platz | 8932 | 482489
3689.Platz | 9224 | 482489
3690.Platz | 9248 | 482489
3691.Platz | 9332 | 482489
3692.Platz | 10452 | 482489
3693.Platz | 10523 | 482489
3694.Platz | 10840 | 482489
3695.Platz | 20 | 482490
3696.Platz | 220 | 482490
3697.Platz | 2136 | 482490
3698.Platz | 3669 | 482490
3699.Platz | 3711 | 482490
3700.Platz | 3866 | 482490
3701.Platz | 4427 | 482490
3702.Platz | 4566 | 482490
3703.Platz | 4810 | 482490
3704.Platz | 5573 | 482490
3705.Platz | 5690 | 482490
3706.Platz | 5750 | 482490
3707.Platz | 6930 | 482490
3708.Platz | 6986 | 482490
3709.Platz | 7035 | 482490
3710.Platz | 7044 | 482490
3711.Platz | 8059 | 482490
3712.Platz | 8687 | 482490
3713.Platz | 8935 | 482490
3714.Platz | 9246 | 482490
3715.Platz | 10460 | 482490
3716.Platz | 10789 | 482490
3717.Platz | 10825 | 482490
3718.Platz | 942 | 482491
3719.Platz | 1572 | 482491
3720.Platz | 1611 | 482491
3721.Platz | 2018 | 482491
3722.Platz | 2167 | 482491
3723.Platz | 2540 | 482491
3724.Platz | 3945 | 482491
3725.Platz | 3961 | 482491
3726.Platz | 4200 | 482491
3727.Platz | 4470 | 482491
3728.Platz | 5413 | 482491
3729.Platz | 5550 | 482491
3730.Platz | 5614 | 482491
3731.Platz | 6917 | 482491
3732.Platz | 6920 | 482491
3733.Platz | 7040 | 482491
3734.Platz | 7735 | 482491
3735.Platz | 7815 | 482491
3736.Platz | 7964 | 482491
3737.Platz | 7975 | 482491
3738.Platz | 7977 | 482491
3739.Platz | 8397 | 482491
3740.Platz | 8463 | 482491
3741.Platz | 8473 | 482491
3742.Platz | 9237 | 482491
3743.Platz | 9450 | 482491
3744.Platz | 9604 | 482491
3745.Platz | 10404 | 482491
3746.Platz | 10508 | 482491
3747.Platz | 10773 | 482491
3748.Platz | 8 | 482492
3749.Platz | 453 | 482492
3750.Platz | 824 | 482492
3751.Platz | 952 | 482492
3752.Platz | 1604 | 482492
3753.Platz | 1652 | 482492
3754.Platz | 2030 | 482492
